from,to
Beetroot,Pork
Chocolate,Almond
Chocolate,Anise
Chocolate,Apricot
Chocolate,Avocado
Chocolate,Bacon
Chocolate,Banana
Chocolate,Beetroot
Chocolate,Blackcurrant
Chocolate,Black Pudding
Chocolate,Cardamom
Chocolate,Cauliflower
Chocolate,Cherry
Chocolate,Chestnut
Chocolate,Chili
Chocolate,Cinnamon
Chocolate,Coconut
Chocolate,Coffee
Chocolate,Fig
Chocolate,Ginger
Chocolate,Goat Cheese
Chocolate,Hazelnut
Nutmeg,Walnut
Chocolate,Lemon
Chocolate,Lime
Chocolate,Mint
Chocolate,Nutmeg
Egg,Nutmeg
Chocolate,Orange
Chocolate,Peanut
Chocolate,Pear
Chocolate,Pineapple
Chocolate,Raspberry
Chocolate,Rose
Chocolate,Rosemary
Chocolate,Strawberry
Chocolate,Thyme
Chocolate,Tomato
Chocolate,Vanilla
Chocolate,Walnut
Chocolate,Watermelon
Chocolate,White Chocolate
Coffee,Almond
Coffee,Walnut
Coffee,Avocado
Coffee,Banana
Coffee,Beef
Coffee,Blackcurrant
Coffee,Cardamom
Coffee,Cherry
Coffee,Cinnamon
Coffee,Clove
Coffee,Coriander Seed
Coffee,Ginger
Ginger,Cinnamon
Coffee,Goat Cheese
Coffee,Hazelnut
Coffee,Orange
Coffee,Rose
Coffee,Vanilla
Coffee,White Chocolate
Peanut,Apple
Peanut,Asparagus
Peanut,Banana
Peanut,Beef
Peanut,Blackcurrant
Peanut,Broccoli
Peanut,Coconut
Peanut,Chicken
Peanut,Carrot
Peanut,Celery
Peanut,Lamb
Peanut,Chili
Peanut,Coriander Leaf
Peanut,Cinnamon
Peanut,Cucumber
Peanut,Grape
Peanut,Tomato
Peanut,Lime
Peanut,Mint
Peanut,Pork
Peanut,Potato
Peanut,Shellfish
Peanut,Vanilla
Garlic,Chicken
Chicken,Almond
Chicken,Anise
Chicken,Avocado
Chicken,Bacon
Chicken,Banana
Chicken,Basil
Chicken,Bell Pepper
Chicken,Blue Cheese
Chicken,Cabbage
Chicken,Caviar
Chicken,Celery
Chicken,Chestnut
Chicken,Chili
Ginger,Chili
Chicken,Coriander Leaf
Chicken,Coconut
Chicken,Egg
Chicken,Grape
Chicken,Hard Cheese
Chicken,Hazelnut
Chicken,Lemon
Chicken,Lime
Chicken,Mushroom
Chicken,Onion
Chicken,Oyster
Chicken,Parsnip
Chicken,Pea
Chicken,Pear
Vanilla,Apple
Chicken,Potato
Chicken,Rose
Chicken,Saffron
Chicken,Sage
Chicken,Shellfish
Chicken,Thyme
Chicken,Tomato
Chicken,Truffle
Chicken,Walnut
Chicken,Watercress
Pork,Anise
Anise,White Fish
Pork,Tomato
Pork,Apple
Pork,Apricot
Pork,Bacon
Black Pudding,Pork
Pork,Egg
Pork,Beef
Pork,Broccoli
Pork,Butternut Squash
Pork,Cabbage
Pork,Celery
Egg,Lemon
Prosciutto,Celery
Pork,Chestnut
Pork,Chili
Pork,Coriander Leaf
Pork,Cinnamon
Pork,Clove
Pork,Coconut
Pork,Coriander Seed
Pork,Cucumber
Pork,Cumin
Pork,Dill
Black Pudding,Egg
Pork,Garlic
Pork,Ginger
Pork,Globe Artichoke
Pork,Grape
Pork,Grapefruit
Pork,Juniper
Pork,Mushroom
Pork,Oily Fish
Pork,Onion
Pork,Oyster
Pork,Parsnip
Pork,Pea
Pork,Pear
Pork,Pineapple
Pork,Potato
Rosemary,Pork
Pork,Rhubarb
Pork,Swede
Pork,Sage
Pork,Shellfish
Pork,Thyme
Pork,Truffle
Pork,Watercress
Pork,Watermelon
Black Pudding,Apple
Black Pudding,Bacon
Black Pudding,Lamb
Black Pudding,Liver
Black Pudding,Mint
Black Pudding,Onion
Black Pudding,Potato
Black Pudding,Rhubarb
Rhubarb,Oily Fish
Black Pudding,Shellfish
Liver,Apple
Liver,Bacon
Liver,Beef
Liver,Beetroot
Liver,Chili
Liver,Fig
Liver,Garlic
Liver,Oily Fish
Liver,Onion
Liver,Sage
Liver,Truffle
Beef,Anchovy
Beef,Anise
Beef,Bacon
Beef,Beetroot
Caper,Beetroot
Beef,Bell Pepper
Beef,Blackberry
Beef,Blue Cheese
Beef,Broccoli
Beef,Cabbage
Beef,Caper
Beef,Egg
Beef,Carrot
Beef,Celery
Beef,Chili
Beef,Cinnamon
Beef,Clove
Beef,Coconut
Beef,Dill
Beef,Garlic
Beef,Ginger
Beef,Hard Cheese
Beef,Horseradish
Beef,Juniper
Beef,Lemon
Beef,Lime
Beef,Mint
Beef,Mushroom
Beef,Oily Fish
Beef,Olive
Beef,Onion
Beef,Orange
Beef,Oyster
Beef,Parsley
Beef,Parsnip
Beef,Pea
Beef,Pear
Beef,Potato
Beef,Swede
Beef,Shellfish
Beef,Thyme
Beef,Tomato
Beef,Truffle
Beef,Walnut
Beef,Watercress
Lamb,Almond
Lamb,Anchovy
Lamb,Anise
Lamb,Apricot
Lamb,Cabbage
Lamb,Caper
Lamb,Cardamom
Lamb,Celery
Lamb,Cherry
Lamb,Chestnut
Lamb,Coriander Leaf
Lamb,Cinnamon
Lamb,Cumin
Lamb,Dill
Lamb,Eggplant
Lamb,Garlic
Lamb,Globe Artichoke
Lamb,Goat Cheese
Lamb,Lemon
Lamb,Mint
Lamb,Nutmeg
Lamb,Onion
Lamb,Pea
Lamb,Potato
Lamb,Rhubarb
Lamb,Rosemary
Lamb,Swede
Potato,Swede
Lamb,Saffron
Lamb,Shellfish
Lamb,Thyme
Lamb,Tomato
Goat Cheese,Anise
Goat Cheese,Apricot
Goat Cheese,Basil
Goat Cheese,Beetroot
Goat Cheese,Blackberry
Goat Cheese,Butternut Squash
Goat Cheese,Caper
Caper,Soft Cheese
Goat Cheese,Cherry
Goat Cheese,Chili
Goat Cheese,Coriander Leaf
Goat Cheese,Coriander Seed
Goat Cheese,Cucumber
Goat Cheese,Fig
Goat Cheese,Garlic
Garlic,Basil
Goat Cheese,Lemon
Goat Cheese,Mint
Goat Cheese,Mushroom
Goat Cheese,Olive
Goat Cheese,Pear
Goat Cheese,Raspberry
Goat Cheese,Rosemary
Goat Cheese,Thyme
Goat Cheese,Walnut
Goat Cheese,Watercress
Goat Cheese,Watermelon
Rosemary,Watermelon
Washed-rind Cheese,Anise
Washed-rind Cheese,Apple
Washed-rind Cheese,Bacon
Potato,Washed-rind Cheese
Washed-rind Cheese,Cumin
Washed-rind Cheese,Garlic
Washed-rind Cheese,Pear
Washed-rind Cheese,Walnut
Blue Cheese,Avocado
Blue Cheese,Bacon
Blue Cheese,Blueberry
Blue Cheese,Broccoli
Blue Cheese,Butternut Squash
Blue Cheese,Sage
Blue Cheese,Cabbage
Blue Cheese,Celery
Blue Cheese,Fig
Blue Cheese,Grape
Blue Cheese,Grapefruit
Blue Cheese,Mushroom
Blue Cheese,Peach
Blue Cheese,Pear
Pear,Walnut
Blue Cheese,Pineapple
Blue Cheese,Truffle
Blue Cheese,Walnut
Blue Cheese,Watercress
Hard Cheese,Almond
Hard Cheese,Anchovy
Hard Cheese,Anise
Hard Cheese,Apple
Hard Cheese,Apricot
Hard Cheese,Asparagus
Hard Cheese,Bacon
Hard Cheese,Banana
Oily Fish,Chili
Hard Cheese,Basil
Hard Cheese,Broccoli
